,Nava Tweet,Emotion Vectors,Emotion,Sentiment Vectors,Sentiment
152,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
153,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
154,"[u'very', u'good', u'inspiring', u'client', u'afternoon', u'have', u'plan', u'shooting', u'next', u'week']","[0.0, 0.0, 0.0, 0.0, 2.6081341318893076, 0.75505105082155299, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
155,"[u'good', u'early', u'week']","[0.0, 0.0, 0.0, 0.0, 0.86979292859197499, 0.25180400246244494, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
156,"[u'lunch', u'food', u'court']","[0.0, 0.0, 0.0, 0.0, 0.86975594971718984, 0.25162273242667843, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
157,"[u'long', u'whole', u'ready', u'print', u'morning']","[0.0, 0.0, 0.0, 0.0, 1.4490707904553282, 0.41949444968449079, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
158,[u'nice'],"[0.0, 0.0, 0.0, 0.0, 0.29004560285007802, 0.083953203124808445, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
159,"[u'addiction', u'mac']","[0.0, 0.0, 0.0, 0.0, 0.2898968012167556, 0.083928019893502154, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
160,"[u'cool', u'hipstamatic', u'iphoneography']","[0.0, 0.0, 0.0, 0.0, 0.58002879402991492, 0.16789892025988445, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
161,"[u'webmonday', u'startup', u'dev', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.1596264777853622, 0.33563074485656108, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
162,"[u'not', u'make', u'theme', u'ready', u'example', 'not_bad']","[0.0, 0.0, 0.0, 0.0, 1.4468687997852574, 0.41906383384840595, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
163,"[u'app', u'available']","[0.0, 0.0, 0.0, 0.0, 0.57908969680099098, 0.16769869773772714, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
164,"[u'good', u'early', u'chat', u'colleague', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.1594279967637426, 0.33567378173343421, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
165,"[u'back', u'office']","[0.0, 0.0, 0.0, 0.0, 0.57927892228317102, 0.16775332137321622, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
166,"[u'coffee', u'lypse', u'und', u'reduxing']","[0.0, 0.0, 0.0, 0.0, 0.5802310257542318, 0.16785919454541259, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
167,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
168,"[u'next', u'start']","[0.0, 0.0, 0.0, 0.0, 0.57983039934210456, 0.16787043620914582, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
169,"[u'my', u'personal', u'boy', u'awesome', u'today']","[0.0, 0.0, 0.0, 0.0, 1.4492294338984633, 0.41953640570224227, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
170,"[u'new', u'nice']","[0.0, 0.0, 0.0, 0.0, 0.57997502080370844, 0.16784455404943813, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
171,"[u'finally', u'what', u'tomorrow', u'start', u'move']","[0.0, 0.0, 0.0, 0.0, 1.4485815962092565, 0.41942666465258605, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
172,"[u'discover', u'foursquare']","[0.0, 0.0, 0.0, 0.0, 0.29011820105668062, 0.083928192464783058, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
173,"[u'think', u'hear', u'year', u'highly', u'recommend']","[0.0, 0.0, 0.0, 0.0, 1.4494261137391609, 0.4194832645463703, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
174,"[u'work', u'badge', u'earn', u'think', u'people', u'productive']","[0.0, 0.0, 0.0, 0.0, 1.1583482506839136, 0.33544875876502844, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
175,"[u'announce', u'new', u'blog']","[0.0, 0.0, 0.0, 0.0, 0.57993193734846937, 0.16784705253660456, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
176,"[u'painful', u'apparently', u'it\xe2', u'national', u'occupy']","[0.0, 0.0, 0.0, 0.0, 0.86955985553303461, 0.25176511187699824, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
177,"[u'become', u'mayor', u'home']","[0.0, 0.0, 0.0, 0.0, 0.78809301561932499, 0.22663492239395047, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
178,"[u'good', u'cold', u'speed', u'wake', u'stay', u'awake']","[0.0, 0.0, 0.0, 0.0, 1.1598195016601891, 0.33573602456290869, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
179,"[u'digitalize', u'year', u'now', u'need']","[0.0, 0.0, 0.0, 0.0, 0.86922332098849464, 0.25167232984558185, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
180,"[u'nice', u'tip', u'prevent', u'lose', u'luggage']","[0.0, 0.0, 0.0, 0.0, 0.5793587767421039, 0.1676767201408341, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
181,"[u'brace', u'trouble', u'start']","[0.0, 0.0, 0.0, 0.0, 0.29000829198160077, 0.083945221904219436, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
182,"[u'swissgerman', u'classic', u'show', u'little', u'bearded', u'get', u'cont']","[0.0, 0.0, 0.0, 0.0, 1.4495617259582168, 0.41958739109839849, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
183,"[u'add', u'gremlin', u'mix']","[0.0, 0.0, 0.0, 0.0, 0.57911227028912149, 0.16762584703820757, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
184,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
185,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
186,"[u'be', u'wet', u'solid', u'screen', u'suppose', u'snow']","[0.0, 0.0, 0.0, 0.0, 1.4480517304769349, 0.41922334369054087, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
187,"[u'watch', u'gestalt', u'thing', u'people', u'help', u'people', 'not_dominate']","[0.0, 0.0, 0.0, 0.0, 1.4496553674057937, 0.41959605292841323, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
188,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
189,"[u'genevacarshow', u'ride', u'sad', u'visa', u'fb', u'thanks', 'not_take']","[0.0, 0.0, 0.0, 0.0, 1.1599373996051379, 0.33569102885023439, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
190,[u'clock'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
191,"[u'train', u'heading', u'fly', u'final', u'wherecampeu', u'planning']","[0.0, 0.0, 0.0, 0.0, 1.4494882264904416, 0.41959799324912295, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
192,"[u'best', u'campus']","[0.0, 0.0, 0.0, 0.0, 0.57580152586983524, 0.16652868745423652, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
193,[u'meetup'],"[0.0, 0.0, 0.0, 0.0, 0.28749497911525923, 0.08327980460420456, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
194,"[u'finally', u'feel', u'recover', u'hard', u'night', u'ready', u'climb']","[0.0, 0.0, 0.0, 0.0, 1.449719939868872, 0.41971594529855494, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
195,"[u'evening', u'm', u'melanie']","[0.0, 0.0, 0.0, 0.0, 0.58014385811248537, 0.16784434777714644, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
196,"[u'nice', u'shop', u'just', u'buy', u'complete', u'miso', u'set']","[0.0, 0.0, 0.0, 0.0, 1.7002741363043419, 0.49114104053129781, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
197,"[u'foot', u'look', u'better', u'lose', u'muscle', u'leg']","[0.0, 0.0, 0.0, 0.0, 0.87016580355171702, 0.25184176999097663, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
198,"[u'cold', u'watch', u'latest', u'bed']","[0.0, 0.0, 0.0, 0.0, 1.1599224423715815, 0.33575239615221386, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
199,"[u'cool', u'full', u'use', u'case', u'introduce', u'new', u'tool', u'business', u'analytics']","[0.0, 0.0, 0.0, 0.0, 2.3192711149057272, 0.67120523511779706, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
200,"[u'today', u'flight', u'hotel', u'may', u'nail', u'summer', u'vacation']","[0.0, 0.0, 0.0, 0.0, 1.7389324554136347, 0.50323940220414964, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
201,"[u'drive', u'must', u'big']","[0.0, 0.0, 0.0, 0.0, 0.8698157702292576, 0.25180848135921441, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
202,"[u'can', u'preorder', u'ipad', u'pick', u'day', u'arrival', u'go', u'find']","[0.0, 0.0, 0.0, 0.0, 1.7369908673993013, 0.50285877239592724, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
203,"[u'postpone', u'go', u'colleague', u'work', u'include', u'replace']","[0.0, 0.0, 0.0, 0.0, 0.86896947736648555, 0.25164647535652584, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
204,"[u'convince', u'join', u'promote', u'xmlprag', u'continue', u'come']","[0.0, 0.0, 0.0, 0.0, 0.86954917331684878, 0.25172111138423647, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
205,"[u'just', u'kid', u'let', u'party', u'begin']","[0.0, 0.0, 0.0, 0.0, 1.1199870943567298, 0.32310548668987427, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
206,[u'day'],"[0.0, 0.0, 0.0, 0.0, 0.28950411531549652, 0.083662438912948264, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
207,"[u'reserve', u'name', u'sound', u'plan', u'follow', u'tweet', u'bad']","[0.0, 0.0, 0.0, 0.0, 1.7395506782768664, 0.50346658636768882, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
208,"[u'morning', u'sprin', u'clean', u'school', u'thingsparentsdo']","[0.0, 0.0, 0.0, 0.0, 0.86973479066668102, 0.25175577960410411, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
209,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
210,"[u'skiing', u'blue', u'warm']","[0.0, 0.0, 0.0, 0.0, 0.86962677491490514, 0.2517328482828598, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
211,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
212,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
213,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
214,[u'say'],"[0.0, 0.0, 0.0, 0.0, 0.28992368653860784, 0.08393533877162751, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
215,"[u'very', u'nice']","[0.0, 0.0, 0.0, 0.0, 0.58015255446063974, 0.16789190443131247, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
216,"[u'honest', u'whole', u'reddit', 'not_fan', 'not_spend']","[0.0, 0.0, 0.0, 0.0, 0.57557231862865943, 0.16651376085874101, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
217,"[u'yesterday', u'today', u'sunny']","[0.0, 0.0, 0.0, 0.0, 0.86993811657522335, 0.2518061626746263, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
218,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
219,"[u'just', u'get', u'contract', u'internet', u'iphone', u'check', 'not_easy']","[0.0, 0.0, 0.0, 0.0, 1.4098391949632931, 0.40710986286674478, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
220,"[u'my', u'first', u'connection', u'beautiful', u'world']","[0.0, 0.0, 0.0, 0.0, 1.4496855027864517, 0.41943823983711004, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
221,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
222,"[u'release', u'biest', u'delicious', u'craft', u'thanks', u'mate']","[0.0, 0.0, 0.0, 0.0, 1.1596516907849395, 0.33569110256052503, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
223,"[u'co', u'founder', u'startup', u'raise']","[0.0, 0.0, 0.0, 0.0, 0.58000265380072746, 0.16771896697127661, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
224,"[u'tc', u'oder', u'ttc']","[0.0, 0.0, 0.0, 0.0, 0.57989443813535113, 0.16781912207660593, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
225,"[u'have', u'great', u'last', u'thanks', u'show', u'drink']","[0.0, 0.0, 0.0, 0.0, 1.7385212294338188, 0.50318205854549636, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
226,"[u'grab', u'd\xe3', u'sert']","[0.0, 0.0, 0.0, 0.0, 0.28881542738905452, 0.083677588382665952, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
227,[u'lunch'],"[0.0, 0.0, 0.0, 0.0, 0.29009548770209992, 0.083953212283259054, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
228,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
229,"[u'have', u'dinner', u'family']","[0.0, 0.0, 0.0, 0.0, 0.86860384958082815, 0.25154488680644443, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
230,"[u'production', u'meeting', u'long', 'not_long']","[0.0, 0.0, 0.0, 0.0, 0.87036403751066693, 0.25183671698873322, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
231,"[u'get', u'leg', u'move']","[0.0, 0.0, 0.0, 0.0, 0.86903858421649682, 0.25161009335897988, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
232,"[u'iphone', u'commute', u'reading', u'mail', u'feed', u'foursquare', u'energyconsumption']","[0.0, 0.0, 0.0, 0.0, 1.4495197923068364, 0.41957254296151786, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
233,"[u'wear', u'tie']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
234,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
235,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
236,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
237,[u'cch'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
238,"[u'tool', u'talk', u'local', u'ch']","[0.0, 0.0, 0.0, 0.0, 1.1601211314743389, 0.33572713739989674, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
239,"[u'mission', u'progress', u'special', u'local']","[0.0, 0.0, 0.0, 0.0, 1.1598476336745314, 0.33563435625411348, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
240,"[u'demonstrate', u'peanut', u'm', u'thanks']","[0.0, 0.0, 0.0, 0.0, 0.28986679518036829, 0.083904604255470805, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
241,"[u'oo', u'inheritance', u'explain', u'slide']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
242,"[u'fly', u'talk']","[0.0, 0.0, 0.0, 0.0, 0.57970771483559513, 0.16781175615142502, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
243,"[u'back', u'track']","[0.0, 0.0, 0.0, 0.0, 0.57912694146880028, 0.16760009351838323, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
244,[u'lunch'],"[0.0, 0.0, 0.0, 0.0, 0.29009548770209992, 0.083953212283259054, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
245,"[u'module', u'pattern', u'thanks']","[0.0, 0.0, 0.0, 0.0, 0.86957330252227538, 0.25156265359285673, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
246,"[u'module', u'pattern', u'progress']","[0.0, 0.0, 0.0, 0.0, 0.8697360463607795, 0.25156107444199804, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
247,"[u'pluton', u'abuse', u'follow']","[0.0, 0.0, 0.0, 0.0, 0.28999191300769817, 0.083896647645782321, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
248,"[u'minify', u'version', u'node', u'talk', u'mission', u'server']","[0.0, 0.0, 0.0, 0.0, 1.1598103148407661, 0.33552660595160477, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
249,"[u'see', u'parent', u'slap', u'child', u'way']","[0.0, 0.0, 0.0, 0.0, 0.57693968500553416, 0.16696673964524938, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
250,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
251,"[u'so', u'nervous', u'induce', u'learn', u'experiment', u'positive', u'something', u'try', u'tweak']","[0.0, 0.0, 0.0, 0.0, 1.7377336929424576, 0.50325301057438798, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
252,"[u'move', u'bed']","[0.0, 0.0, 0.0, 0.0, 0.57923876764640414, 0.16776448438847227, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
253,"[u'awesome', u'buy', u'highly', u'recommend']","[0.0, 0.0, 0.0, 0.0, 1.1599266006990148, 0.33571263932204654, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
254,"[u'not', u'ipads', u'dream', u'night']","[0.0, 0.0, 0.0, 0.0, 0.86743066220978982, 0.25125762604820878, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
255,"[u'congrats', u'puppy']","[0.0, 0.0, 0.0, 0.0, 0.29007050887392927, 0.083934944990606136, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
256,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
257,[u'rofl'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
258,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
259,"[u'say', u'girl', u'meet', u'boy', u'park', u'it\xe2', u'better', u'boy', u'park', u'meat', u'girl']","[0.0, 0.0, 0.0, 0.0, 2.8980656746447484, 0.83891743142260078, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
260,"[u'learn', u'local', u'ch', u'failing', u'talk', u'people', u'street', u'result', u'fail']","[0.0, 0.0, 0.0, 0.0, 2.6066099863029399, 0.75459845952577265, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
261,"[u'tram', u'roll', u'green', u'ilike']","[0.0, 0.0, 0.0, 0.0, 1.1598731961460598, 0.33555838489150075, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
262,"[u'sure', u'wonder', u'earlier', u'thanks', u'input', u'btw', u'great', 'not_do']","[0.0, 0.0, 0.0, 0.0, 1.7386992868422104, 0.50340557551422072, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
263,"[u'big', u'input', u'local', u'ch']","[0.0, 0.0, 0.0, 0.0, 0.87022756635263931, 0.25180190660846069, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
264,"[u'town', u'come', u'drink']","[0.0, 0.0, 0.0, 0.0, 0.86981354796689758, 0.25175944073238082, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
265,"[u'info', u'scanner']","[0.0, 0.0, 0.0, 0.0, 0.28994404639123622, 0.08387038859463164, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
266,"[u'little', u'afternoon', u'work', u'wonder', u'asleep', u'tonight', 'not_fall']","[0.0, 0.0, 0.0, 0.0, 1.4497323908695994, 0.41967987553535702, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
267,"[u'bos', u'think', u'photogenic', u'serial', u'how', u'change']","[0.0, 0.0, 0.0, 0.0, 0.86874590770046578, 0.25157138342372387, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
268,"[u'there', u'shooting']","[0.0, 0.0, 0.0, 0.0, 0.5790874391380193, 0.1677125338089073, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
269,"[u'ceiling', u'bed']","[0.0, 0.0, 0.0, 0.0, 0.28981437807011295, 0.083929853917203034, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
270,"[u'context', u'last']","[0.0, 0.0, 0.0, 0.0, 0.2900475811026817, 0.083887349854341028, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
271,"[u'happy', u'content', u'fb']","[0.0, 0.0, 0.0, 0.0, 0.86990096129947214, 0.25179038750564298, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
272,"[u'whatever', u'reason', u'think', u'wrong', u'obvious']","[0.0, 0.0, 0.0, 0.0, 0.86902591735129131, 0.25160994411398968, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
273,"[u'good', u'cloud', u'economics']","[0.0, 0.0, 0.0, 0.0, 0.57984204199555067, 0.16784730212973323, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
274,"[u'absolutely', u'agree', u'modernisation', 'not_need']","[0.0, 0.0, 0.0, 0.0, 0.28983096430940991, 0.083889167016650695, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
275,"[u'ontheradar', u'say', u'so', 'not_work']","[0.0, 0.0, 0.0, 0.0, 0.57895299713076365, 0.16770063488717252, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
276,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
277,[u'what'],"[0.0, 0.0, 0.0, 0.0, 0.28902544704398053, 0.083752383824245422, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
278,"[u'intermission', u'first', u'great', u'can', u'continuation', 'not_wait']","[0.0, 0.0, 0.0, 0.0, 0.86873121892552985, 0.25156416188600833, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
279,"[u'great', u'wipe', u'last', u'tear']","[0.0, 0.0, 0.0, 0.0, 0.57972911382469106, 0.16775796482938454, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
280,[u'balcony'],"[0.0, 0.0, 0.0, 0.0, 0.28940174249772949, 0.08373765458466545, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
281,"[u'wrap', u'local', u'ch', u'mashup_luzern']","[0.0, 0.0, 0.0, 0.0, 0.58019442929087206, 0.16784704802500289, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
282,"[u'bind', u'interesting']","[0.0, 0.0, 0.0, 0.0, 0.29009933312784419, 0.083956535282361036, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
283,"[u'seen', u'walk', u'mashup_luzern']","[0.0, 0.0, 0.0, 0.0, 0.58007480084730789, 0.16783573424632831, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
284,"[u'fresh', u'weed', u'seem', u'arrive', u'today', u'everyone', u'street', u'try', u'sell']","[0.0, 0.0, 0.0, 0.0, 1.7389794904474751, 0.50340493964444621, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
285,"[u'way', u'bill', u'release', u'anger', u'bit', u'add', u'cost', u'trouble']","[0.0, 0.0, 0.0, 0.0, 1.4479007827989894, 0.41896351020378414, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
286,"[u'hallenstadion', u'live']","[0.0, 0.0, 0.0, 0.0, 0.57824667899503479, 0.16737346622043006, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
287,"[u'pitch', u'idea', u'new', u'mobile', u'like', u'great']","[0.0, 0.0, 0.0, 0.0, 1.4488509714106985, 0.41944904270186295, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
288,"[u'walk', u'beautiful', u'street', u'read']","[0.0, 0.0, 0.0, 0.0, 1.160018145847467, 0.33568455978765782, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
289,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
290,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
291,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
292,"[u'become', u'monster', u'valuable']","[0.0, 0.0, 0.0, 0.0, 0.29005773006586544, 0.083914098104723778, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
293,"[u'little', u'monster']","[0.0, 0.0, 0.0, 0.0, 0.29008287077870754, 0.083958603495440223, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
294,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
295,"[u'fit', u'day', u'sick', u'try', u'catch']","[0.0, 0.0, 0.0, 0.0, 1.448482901573253, 0.41908399016006131, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
296,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
297,"[u'stealthily', u'release', u'app']","[0.0, 0.0, 0.0, 0.0, 0.57958383602512953, 0.16783006032947595, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
298,"[u'guy', u'love', u'thing', u'feature', 'not_come']","[0.0, 0.0, 0.0, 0.0, 1.1598808826396021, 0.33559993519521136, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
299,"[u'drop', u'hot', u'let', u'pick']","[0.0, 0.0, 0.0, 0.0, 1.157754242255852, 0.33531513831790627, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
300,"[u'love', u'song']","[0.0, 0.0, 0.0, 0.0, 0.57971090414749726, 0.16784604196507677, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
301,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
302,"[u'follow', u'run', u'flight', u'stair', u'chalet', u'order', u'sun\xe2']","[0.0, 0.0, 0.0, 0.0, 1.449562477095568, 0.41950101041625398, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
