,Nava Tweet,Emotion,Sentiment
450,"[u'next', u'quest', u'smoker', u'friedly', u'guten']",Anticipation,Negative
451,"[u'start', u'rail', u'today', u'trouble', u'instal', u'mix', u'beta', u'gem', u'older', u'run']",Anticipation,Negative
452,"[u'insyma', u'alumnus']",Neutral,Neutral
453,[],Neutral,Neutral
454,[u'walk'],Neutral,Neutral
455,[u'diner'],Neutral,Neutral
456,"[u'intragame', u'social', u'augment', u'reality', 'not_exactly']",Neutral,Positive
457,[u'open'],Neutral,Neutral
458,"[u'people', u'invest', u'real', u'get', u'virtual', u'currency', u'base', u'might', u'real']",Trust,Positive
459,"[u'cool', u'com']",Neutral,Positive
460,"[u'thanks', u'follow', u'favorite']",Joy,Positive
461,"[u'think', u'interesting']",Neutral,Positive
462,[u'great'],Neutral,Neutral
463,"[u'gseht', u's']",Neutral,Neutral
464,[],Neutral,Neutral
465,"[u'petision', u'www', u'jamiesfoodrevolution', u'need', u'week', u'cut', u'retweet']",Neutral,Neutral
466,"[u'way', u'find', u'white']",Anticipation,Positive
467,[u'road'],Neutral,Neutral
468,"[u'photo', u'prost']",Neutral,Neutral
469,"[u'have', u'nice']",Neutral,Neutral
470,[u'photo'],Neutral,Neutral
471,"[u'free', u'arrive']",Anticipation,Positive
472,"[u'watch', u'todo', u'catch', u'state', u'freebase']",Anticipation,Positive
473,"[u'hmm', u'remind', u'think', u'coupon', u'forum', u'prozentbuch']",Neutral,Neutral
474,"[u'free', u'come', u'iphone', u'give', u'custom', u'ipad', u'day', u'week', u'celebrate']",Neutral,Neutral
475,"[u'know', u'could', u'ruin', u'joy']",Fear,Negative
476,"[u'la', u'gomera', u'perfect', u'relax', u'forget', u'want', u'go']",Anticipation,Negative
477,"[u'th', u'birthday', u'important', u'girl', u'boy']",Anticipation,Positive
478,[],Neutral,Neutral
479,"[u'have', u'tea', u'watch', u'movie', u'girl', u'roommate']",Anticipation,Positive
480,"[u'fun', u'day', u'powder', u'sun', u'great', u'food', u'win', u'stuttgart']",Joy,Positive
481,"[u'man', 'not_know']",Neutral,Neutral
482,"[u'respect', u'local', u'cherry', u'cake', u'company', u'amazon', u'account', 'not_have']",Trust,Positive
483,[],Neutral,Neutral
484,[u'houseonfire'],Neutral,Neutral
485,[u'big'],Neutral,Neutral
486,[],Neutral,Neutral
487,[],Neutral,Neutral
488,"[u'await', u'new', u'arrival']",Anticipation,Positive
489,[u'way'],Neutral,Neutral
490,[],Neutral,Neutral
491,"[u'reputation', u'course', u'what', u'change', u'way', u'construct', 'not_dead']",Fear,Positive
492,[],Neutral,Neutral
493,[],Neutral,Neutral
494,"[u'wait', u'nervous', u'start']",Anticipation,Negative
495,"[u'new', u'today', 'not_pit']",Neutral,Neutral
496,"[u'song', u'do', u'listen', u'rest', u'nervous', u'backstage']",Anticipation,Negative
497,[u'great'],Neutral,Neutral
498,[],Neutral,Neutral
499,"[u'good', u'have', u'short', u'sort', u'pic', u'last', u'post', u'evening']",Anticipation,Positive
500,[],Neutral,Neutral
501,"[u'easier', u'ask', u'search', u'search', u'mean', u'work']",Neutral,Neutral
502,[],Neutral,Neutral
503,"[u'time', u'start', u'read']",Anticipation,Positive
504,[u'heute'],Neutral,Neutral
505,"[u'create', u'ecosystem', u'consumer', u'trust', u'compelling', u'developer']",Joy,Positive
506,"[u'store', u'credit', u'card', u'information', u'make', u'easy', u'buy', u'stuff', u'there', 'not_friction']",Anticipation,Positive
507,[],Neutral,Neutral
508,"[u'telco', u'bout', u'intranet', u'project', u'deliver', u'template']",Anger,Negative
509,"[u'www', u'europaallee', u'provisional', u'parking', u'space', u'crane', u'floor', u'former']",Neutral,Neutral
510,[],Neutral,Neutral
511,[u'photo'],Neutral,Neutral
512,[],Neutral,Neutral
513,"[u'fix', u'issue', u'could', u'prevent', u'saving', u'file', u'server', u'volume', u'ironic']",Fear,Negative
514,[u'early'],Neutral,Neutral
515,"[u'street', u'flat']",Neutral,Neutral
516,[],Neutral,Neutral
517,[u'arrive'],Anticipation,Positive
518,[],Neutral,Neutral
519,"[u'get', u'shipment', u'confirmation']",Trust,Positive
520,"[u'first', u'buy']",Neutral,Neutral
521,"[u'run', u'www', u'fbcal', u'com', u'sync', u'event', u'birthday', u'calendar']",Anticipation,Positive
522,[],Neutral,Neutral
523,"[u'hope', u'see']",Anticipation,Positive
524,[u'read'],Neutral,Neutral
525,"[u'country', 'not_allowed']",Neutral,Neutral
526,"[u'take', u'nice', u'morning', u'okay']",Neutral,Neutral
527,"[u'make', u'sticker', u'sketchbook']",Neutral,Neutral
528,"[u'buzz', u'accomplish', u'make', u'gmail', u'fair', u'know', u'hurdle', u'jump', u'bet', u'mobile']",Anticipation,Positive
529,"[u'become', u'mayor']",Neutral,Positive
530,"[u'saw', u'window', u'private', u'stunning', u'make', u'many', u'pic']",Neutral,Neutral
531,"[u'city', u'groove']",Neutral,Neutral
532,[u'gt'],Neutral,Neutral
533,"[u'good', u'need', u'coffee']",Anticipation,Positive
534,"[u'minute', u'delay', u'minute', u'flight', u'do', u'mention', u'fly', 'not_like']",Anger,Negative
535,[],Neutral,Neutral
536,[],Neutral,Neutral
537,"[u'have', u'coffee', u'mom']",Neutral,Neutral
538,[u'others'],Neutral,Neutral
539,[],Neutral,Neutral
540,"[u'use', u'office', u'work', u'home', u'afternoon']",Neutral,Neutral
541,"[u'know', u'british', u'web']",Neutral,Neutral
542,"[u'have', u'drink', u'friend']",Joy,Positive
543,"[u'know', u'let', u'know', u'meet']",Neutral,Neutral
544,[],Neutral,Neutral
545,"[u'unpack', u'permanent']",Neutral,Neutral
546,[],Neutral,Neutral
547,[],Neutral,Neutral
548,[],Neutral,Neutral
549,[],Neutral,Neutral
550,[],Neutral,Neutral
551,"[u'better', u'french']",Neutral,Neutral
552,"[u'happy', u'new', u'unhappy', u'internet', u'problem']",Sadness,Negative
553,"[u'nice', u'excited', u'hear', u'rock', u'let', u'beer', u'session', u'cali']",Joy,Positive
554,"[u'thank', u'great', u'reasonable', u'game', u'idea', u'will', u'go', u'think', 'not_come']",Neutral,Neutral
555,"[u'good', u'cover', u'snow', u'fool', 'not_joke']",Trust,Negative
556,"[u'pleasure', u'need', u'running']",Neutral,Neutral
557,"[u'typical', u'problem', u'beingmisinterpreted']",Fear,Negative
558,"[u'go', u'see', u'screenshots']",Neutral,Neutral
559,"[u'get', u'something', u'read', u'weekend', u'rework']",Neutral,Neutral
560,"[u'sing', u'shop', u'much']",Anticipation,Positive
561,[],Neutral,Neutral
562,[],Neutral,Neutral
563,[],Neutral,Neutral
564,[],Neutral,Neutral
565,"[u'new', u'agile', u'local', u'random', u'pick', u'random', u'ask', u'give', u'minute', u'finish']",Neutral,Positive
566,[u'learn'],Neutral,Positive
567,"[u'wait', u'less', u'cheaper', u'front', u'face']",Anticipation,Negative
568,[u'more'],Neutral,Neutral
569,"[u'tonight', u'first', u'see']",Neutral,Neutral
570,"[u'great', u'promote', u'pair', u'programming']",Neutral,Neutral
571,"[u'peppermint', u'craft', u'good', u'old', u'summer']",Anticipation,Positive
572,[u'auf'],Neutral,Neutral
573,"[u'post', u'new', u'running', u'jura', u'guitzet', u'perolles']",Neutral,Neutral
574,"[u'get', u'complicated', u'set', u'free']",Neutral,Negative
575,"[u'swiss', u'way']",Neutral,Neutral
576,"[u'fav', u'iphone', u'apps', u'reader', u'instapaper', u'pro']",Neutral,Positive
577,"[u'life', u'good']",Anticipation,Positive
578,"[u'great', u'look', u'fotos', u'flickr']",Neutral,Neutral
579,"[u'investment', u'banker', u'tell', u'conversational', u'base', u'static', u'banner', u'way', u'future']",Trust,Positive
580,"[u'our', u'evening', u'night', u'morning', u'day', u'music', u'event', u'super']",Joy,Positive
581,"[u'see', u'popular', u'icon']",Neutral,Neutral
582,"[u'swiss', u'stylish']",Neutral,Neutral
583,[],Neutral,Neutral
584,"[u'begin', u'pen', u'paper', u'sketch', u'user']",Neutral,Neutral
585,"[u'friend', u'get', u'cheap']",Joy,Negative
586,"[u'home', u'great']",Neutral,Neutral
587,[u'plane'],Neutral,Neutral
588,"[u'parking', u'space', u'technical', u'good', u'airberlin']",Anticipation,Positive
589,"[u'change', u'aircraft', u'airberlin']",Fear,Negative
590,"[u'iphone', u'content', u'ipad', u'read', u'stuff', u'web']",Joy,Positive
591,"[u'gt', u'be', u'future', u'open', u'base', u'community', u'open', u'company']",Trust,Positive
592,"[u'small', u'jump']",Joy,Negative
593,"[u'become', u'mayor']",Neutral,Positive
594,[],Neutral,Neutral
595,"[u'agree', u'customize', u'software', u'nich', u'social']",Neutral,Positive
596,[u'bore'],Neutral,Negative
597,"[u'congrats', u'line', u'review']",Neutral,Neutral
598,"[u'adventurous', u'high']",Neutral,Positive
599,"[u'have', u'meal', u'girl', u'flatmate']",Neutral,Neutral
600,"[u'ready', u'rabbit']",Anticipation,Positive
601,"[u'home', u'delicious', u'awesome']",Joy,Positive
602,"[u'super', u'line']",Neutral,Neutral
603,"[u'read', u'early', u'review', u'people', u'seem', u'like', u'lot', u'report', u'type']",Neutral,Neutral
604,"[u'kid', u'wet']",Neutral,Neutral
605,[],Neutral,Neutral
606,"[u'have', u'easter', u'dinner', u'family']",Neutral,Positive
607,"[u'give', u'fiew', u'hour', u'reader', u'download', u'photobook']",Neutral,Positive
608,[],Neutral,Neutral
609,"[u'its', u'computer', u'hassle', u'pre', u'instal', u'crapware', u'anti', u'inconvenient', u'software']",Anger,Negative
610,"[u'want', u'available', u'end', u'month']",Neutral,Neutral
611,"[u'there', u'thing', u'surprising']",Surprise,Positive
612,[u'paper'],Neutral,Neutral
613,[u'back'],Neutral,Neutral
614,[u'land'],Neutral,Positive
615,[u'awesome'],Neutral,Neutral
616,"[u'intention', u'will', u'lug', u'laptop', u'make', u'bit', u'easier', u'bit', u'limited']",Anger,Negative
617,"[u'bowling', u'time']",Anticipation,Positive
618,"[u'count', u'chapter']",Trust,Positive
619,[],Neutral,Neutral
620,"[u'view', u'look', u'balcony']",Neutral,Neutral
621,[],Neutral,Neutral
622,[],Neutral,Neutral
623,[],Neutral,Neutral
624,"[u'break', u'way']",Surprise,Positive
625,[],Neutral,Neutral
626,[],Neutral,Neutral
627,"[u'give', u'presentation', u'data', u'analitics', u'idea', u'guy', u'find', u'interesting']",Neutral,Positive
628,[],Neutral,Neutral
629,"[u'call', u'event', u'geek', u'night', u'sun', u'shin']",Anticipation,Positive
630,"[u'my', u'presentation', u'ongoing', u'data', u'analytics', u'slideshare']",Anticipation,Positive
631,[],Neutral,Neutral
632,"[u'great', u'tell', u'people', u'tweet', u'seem', u'go', 'not_understand']",Neutral,Neutral
633,"[u'good', u'shoot', u'weekend', u'interesting']",Anger,Positive
634,[],Neutral,Neutral
635,"[u'smgzh', u'others']",Neutral,Neutral
636,[],Neutral,Neutral
637,[],Neutral,Neutral
638,"[u'could', u'poor', u'zattos', u'switch', u'flash', u'popular', u'outside', u'influence']",Neutral,Negative
639,"[u'sad', u'see', u'decline', u'great', u'terrible', u'flash', u'app', u'make', u'angry', u'constant', u'buffering']",Anger,Negative
640,"[u'leave', u'work', u'usertests', u'dam', u'excite', u'week']",Surprise,Negative
641,"[u'bbq', u'tonight', u'awesome']",Neutral,Neutral
642,"[u'invade', u'vintage', u'postcard']",Anger,Negative
643,[],Neutral,Neutral
644,"[u'good', u'will', u'spend', u'whole', u'interesting']",Anticipation,Positive
645,"[u'witness', u'interesting', u'today']",Trust,Positive
646,"[u'holiday', u'call', u'commemorate', u'battle', u'yr', u'ago']",Anticipation,Positive
647,"[u'holiday', u'commemorate', u'year', u'old', u'final', u'gathering']",Anticipation,Positive
648,[],Neutral,Neutral
649,[],Neutral,Neutral
650,[],Neutral,Neutral
651,[u'unforgiveable'],Neutral,Neutral
652,[],Neutral,Neutral
653,"[u'impressive', u'building', u'do']",Neutral,Positive
654,[],Neutral,Neutral
655,"[u'go', u'breakfast']",Neutral,Positive
656,[],Neutral,Neutral
657,"[u'thanks', u'visit', u'his']",Neutral,Positive
658,[],Neutral,Neutral
659,[],Neutral,Neutral
660,"[u'officaly', u'run', u'feincms', u'site', u'do', u'opensource', u'try']",Neutral,Neutral
661,"[u'theres', u'something', u'manager', u'can', u'install']",Anticipation,Positive
662,"[u'oust', u'mayor']",Anger,Negative
663,[],Neutral,Neutral
664,"[u'do', u'laundry', u'clean', u'bake', u'cake', u'create', u'custom', u'theme', u'client', u'fridayoffisgreat']",Joy,Positive
665,"[u'clean', u'pair', u'shoe', u'cake', u'do', u'delicious', u'cod']",Joy,Positive
666,"[u'head', u'tired']",Neutral,Negative
667,"[u'source', u'history']",Neutral,Neutral
668,"[u'true', u'desktop', 'not_search']",Joy,Positive
669,[],Neutral,Neutral
670,[],Neutral,Neutral
671,"[u'see', u'new', u'come', u'autumn']",Neutral,Neutral
672,"[u'fail', u'reply', u'retweeted', u'need', u'sleep']",Neutral,Neutral
673,"[u'will', u'spend', u'tomorrow', u'whole', u'meter', u'look']",Anticipation,Positive
674,"[u'good', u'ready']",Anticipation,Positive
675,"[u'cover', u'fog', u'weather', u'bit', u'sunny', u'top', u'mountain']",Anticipation,Positive
676,"[u'train', u'leave']",Sadness,Negative
677,"[u'memonic', u'ist', u'heute', u'bei', u'bern', u'yay']",Neutral,Neutral
678,"[u'new', u'find', u'usable', u'induction', u'gadget', u'army']",Neutral,Neutral
679,"[u'live', u'fb']",Neutral,Neutral
680,[u'live'],Neutral,Neutral
681,"[u'have', u'great', u'ready', u'eat', u'hot', u'tonight', u'burger', u'time']",Anticipation,Positive
682,"[u'wait', u'meeting', u'begin']",Anticipation,Negative
683,[u'grocery'],Neutral,Neutral
684,[],Neutral,Neutral
685,"[u'day', u'there', u'large', u'gay', u'hold', u'general']",Trust,Positive
686,"[u'report', u'assembly', u'tv']",Trust,Positive
687,"[u'my', u'first']",Neutral,Neutral
688,[],Neutral,Neutral
689,[],Neutral,Neutral
690,"[u'report', u'general', u'tomorrow', u'th', u'telebielingue', u'ch']",Anticipation,Positive
691,"[u'watch', u'movie']",Anticipation,Positive
692,[],Neutral,Neutral
693,"[u'think', u'character', u'alphabet', u'sentence', u'course', u'usable', u'font', u'preview']",Anger,Negative
694,[],Neutral,Neutral
695,"[u'choose', u'your', u'ally']",Trust,Positive
696,[],Neutral,Neutral
697,"[u'biggest', u'water', 'not_big']",Neutral,Neutral
698,"[u'become', u'mayor']",Neutral,Positive
699,"[u'post', u'new']",Neutral,Neutral
700,"[u'be', u'run', u'km', u'see']",Neutral,Neutral
701,"[u'have', u'date', u'announce']",Neutral,Neutral
702,"[u'have', u'drink', u'hometown']",Neutral,Neutral
703,"[u'there', u'tweetdeck', u'feature', u'miss']",Neutral,Positive
704,"[u'historical', u'screw']",Neutral,Neutral
705,"[u'coffee', u'expensive', u'set', u'use']",Neutral,Neutral
706,[u'anybody'],Neutral,Neutral
707,[],Neutral,Neutral
708,[u'work'],Neutral,Neutral
709,[],Neutral,Neutral
710,"[u'einverstanden', u'german', u'great', u'could', 'not_agree']",Neutral,Neutral
711,[],Neutral,Neutral
712,"[u'reddot', u'design', u'award', u'ceremony']",Joy,Positive
713,"[u'go', u'munich', u'internet', u'world', u'come', u'visit', u'desk']",Neutral,Positive
714,"[u'recent', u'great']",Neutral,Neutral
715,"[u'macht', u'aber', u'da', u'er', u'soll']",Neutral,Neutral
716,[u'good'],Anticipation,Positive
717,"[u'its', u'time', u'morning']",Anticipation,Positive
718,"[u'shirt', u'pod', u'obavezno', u'narucit', u'mogu', u'www', u'withoutyoubaby', u'com']",Neutral,Neutral
719,"[u'twitter', u'release', u'new', u'look', u'use', u'twitter', u'medium', u'project']",Neutral,Neutral
720,[u'techtalk'],Neutral,Neutral
721,"[u'great', u'asian']",Neutral,Neutral
722,[],Neutral,Neutral
723,[],Neutral,Neutral
724,[],Neutral,Neutral
725,[],Neutral,Neutral
726,[],Neutral,Neutral
727,"[u'packed', u'kick', u'new', u'speak']",Anger,Negative
728,[],Neutral,Neutral
729,"[u'finish', u'shoot', u'leave', u'set', u'wonderful', u'awesome', u'tune', u'www', u'balkon', u'balkon', u'ch']",Surprise,Negative
730,[u'expact'],Neutral,Neutral
731,"[u'helpful', u'news', u'outlet', u'ly', u'real', u'historical', u'cc']",Trust,Positive
732,"[u'todays', u'most', u'be', u'share']",Anticipation,Positive
733,"[u'leg', u'check']",Neutral,Neutral
734,"[u'ipad', u'be', u'lt', u'interactive']",Neutral,Neutral
735,"[u'could', u'cool', u'make', u'interactive', u'form', u'ipad', u'app']",Neutral,Positive
736,[u'hirscheneck'],Neutral,Neutral
737,"[u'my', u'si', u'button', u'pc', u'half', u'work']",Neutral,Neutral
738,"[u'become', u'mayor', u'co']",Neutral,Positive
739,[],Neutral,Neutral
740,"[u'construction', u'zone']",Neutral,Neutral
741,"[u'nice', u'profile', u'pic']",Neutral,Neutral
742,"[u'touch', u'sure']",Neutral,Neutral
743,[u'good'],Anticipation,Positive
744,"[u'open', u'buffer', u'libs']",Neutral,Neutral
745,"[u'web', u'keep', u'get', u'awesome', u'recent']",Neutral,Neutral
746,[],Neutral,Neutral
747,"[u'cow', u'office']",Neutral,Neutral
748,"[u'way', u'bit', u'work', u'concert', u'tonight']",Neutral,Neutral
749,[],Neutral,Neutral
750,"[u'auch', u'gibt']",Neutral,Neutral
751,"[u'week', u'next', 'not_end', 'not_end']",Neutral,Neutral
752,"[u'good', u'founder', u'ceo', u'who', u'make', u'idea', u'work', 'not_focusing']",Anticipation,Positive
753,"[u'local', u'ch', u'apero', u'progress']",Anticipation,Positive
754,"[u'user', u'win']",Neutral,Neutral
755,"[u'volcanic', u'manage', u'tomorrow']",Anticipation,Positive
756,"[u'coolest', u'world', u'peguin']",Neutral,Neutral
757,"[u'be', u'run', u'km', u'see']",Neutral,Neutral
758,"[u'flight', u'cancel', u'try', u'get', u'train']",Sadness,Negative
759,"[u'next', u'tomorrow', u'there', u'people', u'line', u'counter', u'close', u'minute', u'ashfail']",Anticipation,Positive
760,"[u'hope', 'not_wrong']",Anticipation,Positive
761,"[u'airport', u'close', u'flight', u'tomorrow', u'morning', u'play', u'take', u'train', 'not_canceled']",Anticipation,Positive
762,[],Neutral,Neutral
763,"[u'train', u'ticket', u'decide', u'tomorrow', u'morning', u'could', u'change', u'flight', u'free']",Anticipation,Positive
764,"[u'thank', u'pay', u'your', u'european', u'ashfail', 'not_notifying']",Anticipation,Positive
765,"[u'apartment', u'wait', u'ash', u'night', u'bring']",Anticipation,Negative
766,[],Neutral,Neutral
767,"[u'award', u'winner', u'dinner', u'fun']",Anticipation,Positive
768,[u'hype'],Anticipation,Negative
769,"[u'thx', u'red', u'awesome', 'not_tired']",Neutral,Neutral
770,"[u'hear', u'say', u'go', u'train', u'allow', u'see', u'bit', u'country', u'most', u'make', u'volcanoopportunist', u'day']",Neutral,Neutral
771,"[u'bet', u'reliability']",Trust,Positive
772,[u'way'],Neutral,Neutral
773,[],Neutral,Neutral
774,[],Neutral,Neutral
775,[],Neutral,Neutral
776,[u'photo'],Neutral,Neutral
777,[],Neutral,Neutral
778,[],Neutral,Neutral
779,"[u'should', u'be', u'like', u'drop', u'advice']",Trust,Positive
780,[],Neutral,Neutral
781,"[u'become', u'mayor']",Neutral,Positive
782,[u'way'],Neutral,Neutral
783,[],Neutral,Neutral
784,[],Neutral,Neutral
785,[],Neutral,Neutral
786,[u'photo'],Neutral,Neutral
787,"[u'new', u'get', 'not_pessimistic', 'not_will']",Neutral,Neutral
788,"[u'da', u'singende', u'horse', u'horse', u'course', u'war', u'damals', u'noch', u'oder']",Trust,Negative
789,"[u'interesting', u'upcoming']",Neutral,Positive
790,"[u'find', u'cool', u'new', u'kill', u'computer', u'album', u'sound', u'good']",Anticipation,Positive
791,"[u'ad', u'look', u'think', u'cool']",Neutral,Positive
792,"[u'thank', u'cc', u'interesting', u'read', u'iphone', 'not_show']",Neutral,Positive
